hhid,netnum,netlong,hpnnet,specifyhpnnet,mnet,specifymnet,nkpnet,specifynkpnet,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags,uniqueid,final_date
12210512,1,18,Other,The campaign year label on the net got removed but the net is in the house,,,Other,The net is in the house but the campaign year is the one that has gone,1,Vestagaard LLIN Durability Survey,2,475909376,b8e05ca0-bc95-412c-8c72-7cd06319fd39,2025-05-08 10:57:09,,,submitted_via_web,llindurability,v4ycBxKUd7SEpMVknXWEWq,,12210512_1,2025-05-08
12210521,1,18,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Being used by family members and its locked in the house ,2,Vestagaard LLIN Durability Survey,3,475909391,4e0cce2b-ba16-4663-98b5-f25366a50bf0,2025-05-08 10:57:10,,,submitted_via_web,llindurability,v4ycBxKUd7SEpMVknXWEWq,,12210521_1,2025-05-08
12211105,1,16,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child went with it to school ,3,Vestagaard LLIN Durability Survey,8,475910393,5fe75503-e848-4094-a8bc-b182a5970350,2025-05-08 10:58:41,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211105_1,2025-05-08
12211105,2,14,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child went with it to school,4,Vestagaard LLIN Durability Survey,8,475910393,5fe75503-e848-4094-a8bc-b182a5970350,2025-05-08 10:58:41,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211105_2,2025-05-08
12211117,1,15,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child went with it to school ,5,Vestagaard LLIN Durability Survey,9,475910401,9b90ca85-a964-4e05-a07d-e8a747fc8e2c,2025-05-08 10:58:42,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211117_1,2025-05-08
12211117,2,14,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child went with it to school ,6,Vestagaard LLIN Durability Survey,9,475910401,9b90ca85-a964-4e05-a07d-e8a747fc8e2c,2025-05-08 10:58:42,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211117_2,2025-05-08
12211114,1,10,Net was given away to relatives,,,,Other,Given to other relative ,7,Vestagaard LLIN Durability Survey,11,475910447,afaa2c8b-b0ac-44b8-b5a8-59d30f3443fb,2025-05-08 10:58:47,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211114_1,2025-05-08
12211113,1,11,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child with it to school ,8,Vestagaard LLIN Durability Survey,12,475910481,7a280aca-3939-42a5-bc59-1992fb2f0608,2025-05-08 10:58:49,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211113_1,2025-05-08
12211113,2,11,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child went with it to school ,9,Vestagaard LLIN Durability Survey,12,475910481,7a280aca-3939-42a5-bc59-1992fb2f0608,2025-05-08 10:58:49,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211113_2,2025-05-08
12210511,1,0,Other,Net is at home but the tag has gone off and its looking very old,,,"Net was too torn, too many holes",,10,Vestagaard LLIN Durability Survey,21,476095255,c8cd5f01-a00c-48de-8ffa-7416458aae6f,2025-05-08 15:59:32,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210511_1,2025-05-08
12210524,1,10,Net was given away to relatives,,,,Other,The person needed the net became they had no net completely ,11,Vestagaard LLIN Durability Survey,23,476095274,9e2d9782-9a30-4f65-bade-81403f624b1e,2025-05-08 15:59:33,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12210524_1,2025-05-08
12210311,1,0,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Family member went with it,12,Vestagaard LLIN Durability Survey,25,476114801,1e451d0b-83a0-4916-81ec-4ef2be30b5ec,2025-05-08 16:38:57,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210311_1,2025-05-08
12210301,1,1,Net was given away to relatives,,,,Net was not needed at the time,,13,Vestagaard LLIN Durability Survey,27,476114813,7018509f-2bf6-40a2-be03-7c887e91a50d,2025-05-08 16:38:58,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210301_1,2025-05-08
12210306,1,10,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,14,Vestagaard LLIN Durability Survey,28,476114814,f9ead7b7-dbd2-45fb-a9f8-3c8ba7c8b64d,2025-05-08 16:38:59,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210306_1,2025-05-08
12210308,1,8,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,15,Vestagaard LLIN Durability Survey,30,476114824,c36beb53-ec5b-4577-b2c2-25dd2b4e22fd,2025-05-08 16:39:01,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210308_1,2025-05-08
12210308,2,8,Net was given away to relatives,,,,Net was not needed at the time,,16,Vestagaard LLIN Durability Survey,30,476114824,c36beb53-ec5b-4577-b2c2-25dd2b4e22fd,2025-05-08 16:39:01,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210308_2,2025-05-08
12210319,1,12,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,17,Vestagaard LLIN Durability Survey,31,476114832,72f13e47-2aa0-4688-b487-762f1388eda8,2025-05-08 16:39:02,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210319_1,2025-05-08
12210319,2,12,"Used by family members elsewhere (e.g. farm, school)",,,,Net was not needed at the time,,18,Vestagaard LLIN Durability Survey,31,476114832,72f13e47-2aa0-4688-b487-762f1388eda8,2025-05-08 16:39:02,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12210319_2,2025-05-08
12211112,1,14,Net was thrown away,,,,"Net was too torn, too many holes",,19,Vestagaard LLIN Durability Survey,34,476165656,4067a9bd-6ac0-4b54-b7dd-fbd8d11d93f8,2025-05-08 18:38:29,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211112_1,2025-05-08
12211112,2,15,Net was thrown away,,,,"Net was too torn, too many holes",,20,Vestagaard LLIN Durability Survey,34,476165656,4067a9bd-6ac0-4b54-b7dd-fbd8d11d93f8,2025-05-08 18:38:29,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211112_2,2025-05-08
12211106,1,14,Net was given away to relatives,,,,Other,Given away,21,Vestagaard LLIN Durability Survey,35,476165659,1f98f373-a68e-4445-b90f-3beb3fa43f16,2025-05-08 18:38:30,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211106_1,2025-05-08
12211110,1,9,"Used by family members elsewhere (e.g. farm, school)",,,,Other,Child went with it to school ,22,Vestagaard LLIN Durability Survey,36,476165664,fe466f42-3ccb-4ab4-b94d-b566c0f8262b,2025-05-08 18:38:30,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211110_1,2025-05-08
12211110,2,12,Net was thrown away,,,,"Net was too torn, too many holes",,23,Vestagaard LLIN Durability Survey,36,476165664,fe466f42-3ccb-4ab4-b94d-b566c0f8262b,2025-05-08 18:38:30,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211110_2,2025-05-08
12211110,3,12,Net was thrown away,,,,"Net was too torn, too many holes",,24,Vestagaard LLIN Durability Survey,36,476165664,fe466f42-3ccb-4ab4-b94d-b566c0f8262b,2025-05-08 18:38:30,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211110_3,2025-05-08
12211118,1,10,Net was stolen,,,,,,25,Vestagaard LLIN Durability Survey,37,476165672,778f1ec3-f918-4cc4-b919-9a718808544b,2025-05-08 18:38:32,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211118_1,2025-05-08
12211120,1,9,Net was stolen,,,,,,26,Vestagaard LLIN Durability Survey,41,476165690,d70c10f4-44cf-4b4f-9b7f-37a46fc4ee8b,2025-05-08 18:38:35,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211120_1,2025-05-08
12211120,2,10,Net was thrown away,,,,"Net was too torn, too many holes",,27,Vestagaard LLIN Durability Survey,41,476165690,d70c10f4-44cf-4b4f-9b7f-37a46fc4ee8b,2025-05-08 18:38:35,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,12211120_2,2025-05-08
